concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
DOMUSBET;WWW.DOMUSBET.IT;E18163;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,444016;1,41;1,46;0,692536;747;747;7949,2;3239450,41;49945,63;0;0;0;1;321;425;747;0;1;1;0,0;1134217,86;43339,6;0,0;2243437,196129;248513,372;0,0;42,971888;0,0;1,022147;1,022147
DOMUSBET;WWW.DOMUSBET.IT;E17486;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,649942;1,54;1,66;0,606119;517;517;4317,6;3226468,11;50000,0;0;0;0;0;220;297;517;0;1;1;0,0;1608707,68;0,0;0,0;1955624,886238;321741,536;0,0;42,553191;0,0;1,018051;1,018051
DOMUSBET;WWW.DOMUSBET.IT;E17126;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,450723;1,42;1,6;0,689591;636;636;5306,75;2910955,24;50000,0;0;0;0;0;360;276;636;0;1;1;0,0;1464912,31;0,0;0,0;2007368,523594;292982,462;0,0;56,603774;0,0;0,918497;0,918497
DOMUSBET;WWW.DOMUSBET.IT;E18736;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,203338;1,19;1,27;0,831157;716;716;7289,15;2773984,87;50000,0;0;0;0;1;382;333;716;0;1;1;0,0;1350284,02;43339,6;0,0;2305615,601895;291726,604;0,0;53,351955;0,0;0,875278;0,875278
DOMUSBET;WWW.DOMUSBET.IT;E17657;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,609131;1,52;1,63;0,621533;702;702;6535,7;2583467,2;49615,55;0;0;0;0;282;420;702;0;1;1;0,0;847512,62;0,0;0,0;1605709,394407;169502,524;0,0;40,17094;0,0;0,815164;0,815164
DOMUSBET;WWW.DOMUSBET.IT;E20817;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,400787;1,39;1,44;0,713903;483;483;3430,55;2582645,49;49986,08;0;0;0;0;256;227;483;0;1;1;0,0;1174271,41;0,0;0,0;1843758,608411;234854,282;0,0;53,00207;0,0;0,814905;0,814905
DOMUSBET;WWW.DOMUSBET.IT;E17301;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,759981;1,7;1,89;0,568601;514;514;3119,35;2341786,86;49615,55;0;0;0;0;235;279;514;0;1;1;0,0;1034846,94;0,0;0,0;1331543,154071;206969,388;0,0;45,719844;0,0;0,738906;0,738906
DOMUSBET;WWW.DOMUSBET.IT;E20363;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,086334;1,07;1,09;0,920556;461;461;4594,8;2098217,21;49986,08;0;0;0;0;189;272;461;0;1;1;0,0;806931,92;0,0;0,0;1931527,146079;161386,384;0,0;40,997831;0,0;0,662053;0,662053
DOMUSBET;WWW.DOMUSBET.IT;E19966;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,248;1,24;1,25;0,80129;235;235;2660,15;1947666,67;50000,0;0;0;0;0;87;148;235;0;1;1;0,0;963179,14;0,0;0,0;1560646,454284;192635,828;0,0;37,021277;0,0;0,614549;0,614549
DOMUSBET;WWW.DOMUSBET.IT;E19720;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;1,99375;1,93;2,01;0,501588;376;376;1948,6;1762272,09;49615,55;0;0;0;0;129;247;376;0;1;1;0,0;644218,86;0,0;0,0;883934,629003;128843,772;0,0;34,308511;0,0;0,556051;0,556051
DOMUSBET;WWW.DOMUSBET.IT;E17573;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,4;1,4;1,4;0,714286;154;154;1575,85;1729334,46;49986,08;0;0;0;0;50;104;154;0;1;1;0,0;735568,07;0,0;0,0;1235238,9;147113,614;0,0;32,467532;0,0;0,545659;0,545659
DOMUSBET;WWW.DOMUSBET.IT;E19283;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,696791;1,6;1,7;0,589415;187;187;1031,8;1707776,53;50000,0;0;0;0;0;187;0;0;187;0;0;0,0;1707776,53;0,0;0,0;1006588,950326;341555,306;0,0;100,0;100,0;0,538856;0,538856
DOMUSBET;WWW.DOMUSBET.IT;E20583;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,925392;1,9;1,95;0,519433;217;217;1326,95;1657298,04;49615,55;0;0;0;0;82;135;217;0;1;1;0,0;615837,91;0,0;0,0;860854,779103;123167,582;0,0;37,788018;0,0;0,522929;0,522929
DOMUSBET;WWW.DOMUSBET.IT;E20485;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,981042;1,91;2,02;0,504839;355;355;2078,2;1619090,58;49615,55;0;0;0;0;145;210;355;0;1;1;0,0;618460,38;0,0;0,0;817380,636716;123692,076;0,0;40,84507;0,0;0,510873;0,510873
MARATHON;WWW.MARATHONBET_PVR.IT;E24033;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,400336;1,39;1,41;0,714144;446;446;2165,15;2183272,12;50000,0;0;0;0;2;353;91;446;0;1;1;0,0;1838663,12;763,11;0,0;1559170,906973;368114,179;0,0;79,147982;0,0;2,210643;1,939762
MARATHON;WWW.MARATHONBET_PVR.IT;E24129;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,317146;1,31;1,36;0,759292;403;403;2024,65;2080415,19;50000,0;0;0;0;1;329;73;403;0;1;1;0,0;1845751,97;93,78;0,0;1579641,750067;369197,284;0,0;81,637717;0,0;2,106497;1,848378
MARATHON;WWW.MARATHONBET_PVR.IT;E25291;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,27492;1,26;1,32;0,78448;435;435;2380,55;1979744,45;50000,0;0;0;0;1;365;69;435;0;1;1;0,0;1748671,37;669,33;0,0;1553070,408377;350068,939;0,0;83,908046;0,0;2,004564;1,758935
MARATHON;WWW.MARATHONBET_PVR.IT;E24466;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,459125;1,41;1,47;0,685407;377;377;2073,6;1976740,3;50000,0;0;0;0;1;290;86;377;0;1;1;0,0;1689019,4;669,33;0,0;1354870,652919;338138,545;0,0;76,923077;0,0;2,001522;1,756266
MARATHON;WWW.MARATHONBET_PVR.IT;E25345;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,239307;1,22;1,3;0,807195;505;505;3963,0;1969226,59;50000,0;0;0;0;1;394;110;505;0;1;1;0,0;1700159,69;93,78;0,0;1589550,735448;340078,828;0,0;78,019802;0,0;1,993914;1,74959
MARATHON;WWW.MARATHONBET_PVR.IT;E24595;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,491454;1,37;1,54;0,671057;399;399;1701,15;1913765,92;50000,0;0;0;0;2;303;94;399;0;1;1;0,0;1581666,11;21967,78;0,0;1284246,217748;327317,112;0,0;75,93985;0,0;1,937758;1,700315
MARATHON;WWW.MARATHONBET_PVR.IT;E23995;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,463927;1,42;1,6;0,683598;247;247;913,25;1783541,5;50000,0;0;0;0;1;178;68;247;0;1;1;0,0;1488328,0;669,33;0,0;1219226,121361;298000,265;0,0;72,064777;0,0;1,805901;1,584615
MARATHON;WWW.MARATHONBET_PVR.IT;E24180;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,659262;1,54;1,68;0,602744;325;325;1815,5;1774468,8;50000,0;0;0;0;1;194;130;325;0;1;1;0,0;1467427,22;669,33;0,0;1069549,618436;293820,109;0,0;59,692308;0,0;1,796715;1,576555
MARATHON;WWW.MARATHONBET_PVR.IT;E24257;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,627353;1,57;1,66;0,614644;442;442;2295,6;1745849,43;50000,0;0;0;0;1;311;130;442;0;1;1;0,0;1406254,78;669,33;0,0;1073076,136703;281585,621;0,0;70,361991;0,0;1,767736;1,551127
MARATHON;WWW.MARATHONBET_PVR.IT;E24707;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,211386;1,2;1,3;0,825629;368;368;1875,0;1667314,79;50000,0;0;0;0;1;314;53;368;0;1;1;0,0;1462237,05;93,78;0,0;1376583,320023;292494,3;0,0;85,326087;0,0;1,688217;1,481352
MARATHON;WWW.MARATHONBET_PVR.IT;E24771;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,429518;1,4;1,52;0,699762;436;436;3640,65;1550217,08;49567,39;0;0;1;3;315;117;436;0;1;1;0,0;1360763,28;22637,11;14,43;1084783,639696;283472,654;0,0;72,247706;0,0;1,569652;1,377315
MARATHON;WWW.MARATHONBET_PVR.IT;E25693;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,409609;1,39;1,44;0,709445;230;230;929,95;1496366,6;50000,0;0;0;0;0;180;50;230;0;1;1;0,0;1283854,58;0,0;0,0;1061589,816177;256770,916;0,0;78,26087;0,0;1,515126;1,32947
MARATHON;WWW.MARATHONBET_PVR.IT;E24084;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,775321;1,7;1,89;0,563537;327;327;2135,6;1430770,68;50000,0;0;0;0;2;182;143;327;0;1;1;0,0;1122910,74;22543,33;0,0;806292,220144;235853,813;0,0;55,657492;0,0;1,448708;1,271191
MARATHON;WWW.MARATHONBET_PVR.IT;E24643;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,732585;1,68;1,75;0,577218;205;205;1117,0;1190961,15;50000,0;0;0;0;1;126;78;205;0;1;1;0,0;966185,67;669,33;0,0;687444,621141;193571,799;0,0;61,463415;0,0;1,205892;1,058128
MARATHON;WWW.MARATHONBET_PVR.IT;E25499;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,089702;1,07;1,1;0,917738;235;235;1600,4;1034625,57;46165,65;0;0;0;1;185;49;235;0;1;1;0,0;828257,54;93,78;0,0;949515,516533;165698,398;0,0;78,723404;0,0;1,047596;0,919229
MARATHON;WWW.MARATHONBET_PVR.IT;E25548;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,998292;1,94;2,04;0,500475;240;240;1382,25;813914,02;49567,39;0;0;0;0;146;94;240;0;1;1;0,0;579519,35;0,0;0,0;407343,508313;115903,87;0,0;60,833333;0,0;0,824118;0,723135
MARATHON;WWW.MARATHONBET_PVR.IT;E25224;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;2,010822;1,99;2,04;0,497337;219;219;1211,65;759448,88;47481,2;0;0;0;0;129;90;219;0;1;1;0,0;533815,44;0,0;0,0;377701,734625;106763,088;0,0;58,90411;0,0;0,76897;0,674744
MARATHON;WWW.MARATHONBET_PVR.IT;E24355;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O | OVER;1,495802;1,06;3,65;0,699545;81;81;386,25;684212,33;47481,2;0;0;0;0;81;0;0;81;0;0;0,0;684212,33;0,0;0,0;478637,348316;136842,466;0,0;100,0;100,0;0,69279;0,607899
MARATHON;WWW.MARATHONBET_PVR.IT;E24321;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,815347;1,8;2,04;0,55094;245;245;2205,65;674544,19;49567,39;0;0;0;0;145;100;245;0;1;1;0,0;468286,37;0,0;0,0;371633,092363;93657,274;0,0;59,183673;0,0;0,683001;0,599309
MARATHON;WWW.MARATHONBET_PVR.IT;E25602;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,942066;1,91;1,98;0,514999;121;121;564,2;655151,18;49275,15;0;0;0;1;66;54;121;0;1;1;0,0;429720,45;21874,0;0,0;337402,038069;96881,09;0,0;54,545455;0,0;0,663365;0,582079
SPORTBET;SPORTBET.IT;E28852;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,494069;1,37;1,55;0,670056;553;553;4723,6;1580106,18;50000,0;0;0;0;0;429;124;553;0;1;1;0,0;1284520,43;0,0;0,0;1058760,117439;256904,086;0,0;77,576854;0,0;1,299668;0,977257
SPORTBET;SPORTBET.IT;E28193;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,390279;1,38;1,41;0,719297;502;502;4323,4;1569576,54;49127,43;0;0;0;0;381;121;502;0;1;1;0,0;1307957,87;0,0;0,0;1128991,464822;261591,574;0,0;75,896414;0,0;1,291007;0,970745
SPORTBET;SPORTBET.IT;E29064;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,423852;1,38;1,5;0,702478;431;431;5292,1;1523727,44;50000,0;0;0;0;0;293;138;431;0;1;1;0,0;1282059,46;0,0;0,0;1070384,392552;256411,892;0,0;67,981439;0,0;1,253295;0,942388
SPORTBET;SPORTBET.IT;E28312;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,314519;1,3;1,36;0,760795;509;509;4901,1;1511438,34;50000,0;0;0;0;0;418;91;509;0;1;1;0,0;1289568,23;0,0;0,0;1149894,277959;257913,646;0,0;82,121807;0,0;1,243187;0,934788
SPORTBET;SPORTBET.IT;E29670;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,262639;1,25;1,31;0,792027;451;451;4578,7;1498014,32;50000,0;0;0;0;0;347;104;451;0;1;1;0,0;1249624,73;0,0;0,0;1186467,954061;249924,946;0,0;76,940133;0,0;1,232146;0,926485
SPORTBET;SPORTBET.IT;E28469;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,610508;1,54;1,66;0,621268;453;453;3578,75;1469471,21;49608,11;0;0;0;0;293;160;453;0;1;1;0,0;1107537,62;0,0;0,0;912935,699167;221507,524;0,0;64,679912;0,0;1,208669;0,908832
SPORTBET;SPORTBET.IT;E29728;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,225981;1,19;1,28;0,815888;418;418;3378,25;1377137,78;50000,0;0;0;0;1;304;113;418;0;1;1;0,0;1159969,44;652,63;0,0;1123589,552447;232320,203;0,0;72,727273;0,0;1,132723;0,851726
SPORTBET;SPORTBET.IT;E28702;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,446926;1,41;1,46;0,691171;462;462;4804,5;1373021,6;49127,43;0;0;0;0;331;131;462;0;1;1;0,0;1173281,0;0,0;0,0;948992,771962;234656,2;0,0;71,645022;0,0;1,129337;0,84918
SPORTBET;SPORTBET.IT;E28996;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,20722;1,2;1,27;0,828435;410;410;3436,75;1365839,07;50000,0;0;0;0;0;325;85;410;0;1;1;0,0;1183606,12;0,0;0,0;1131508,98606;236721,224;0,0;79,268293;0,0;1,123429;0,844738
SPORTBET;SPORTBET.IT;E28376;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,638714;1,54;1,66;0,610427;311;311;2193,05;1332751,22;49991,61;0;0;0;0;193;118;311;0;1;1;0,0;1070939,99;0,0;0,0;813547,273654;214187,998;0,0;62,057878;0,0;1,096214;0,824274
SPORTBET;SPORTBET.IT;E28144;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,451085;1,42;1,57;0,689478;258;258;2336,95;1288852,93;49991,61;0;0;0;0;167;91;258;0;1;1;0,0;1090161,2;0,0;0,0;888635,190362;218032,24;0,0;64,728682;0,0;1,060107;0,797124
SPORTBET;WWW.VSTART.IT;E29255;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMA/ULTIMA CLASSIFICATA | GERMANIA / CURACAO;1,3;1,3;1,3;0,769231;63;63;310,35;1279102,09;50000,0;0;0;0;0;63;0;0;63;0;0;0,0;1279102,09;0,0;0,0;983924,684615;255820,418;0,0;100,0;100,0;3,534923;0,791094
SPORTBET;WWW.VSTART.IT;E29418;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIMA/ULTIMA CLASSIFICATA | INGHILTERRA / PANAMA;1,9;1,9;1,9;0,526316;60;60;329,55;1271229,62;50000,0;0;0;0;0;60;0;0;60;0;0;0,0;1271229,62;0,0;0,0;669068,221053;254245,924;0,0;100,0;100,0;3,513167;0,786225
SPORTBET;WWW.VSTART.IT;E29329;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMA/ULTIMA CLASSIFICATA | SPAGNA / CAPO VERDE;1,7;1,7;1,7;0,588235;60;60;328,95;1246786,82;50000,0;0;0;0;0;60;0;0;60;0;0;0,0;1246786,82;0,0;0,0;733404,011765;249357,364;0,0;100,0;100,0;3,445617;0,771107
SPORTBET;WWW.VSTART.IT;E29353;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMA/ULTIMA CLASSIFICATA | FRANCIA / IRAQ;1,45;1,45;1,45;0,689655;59;59;333,95;1225836,09;50000,0;0;0;0;0;59;0;0;59;0;0;0,0;1225836,09;0,0;0,0;845404,2;245167,218;0,0;100,0;100,0;3,387718;0,75815
SPORTBET;WWW.VSTART.IT;E29283;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | OLANDA / TUNISIA;2,75;2,75;2,75;0,363636;54;54;237,25;1225758,89;50000,0;0;0;0;0;54;0;0;54;0;0;0,0;1225758,89;0,0;0,0;445730,505455;245151,778;0,0;100,0;100,0;3,387504;0,758102
SPORTBET;WWW.VSTART.IT;E29308;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMA/ULTIMA CLASSIFICATA | BELGIO / NUOVA ZELANDA;1,8;1,8;1,8;0,555556;60;60;321,15;1203365,36;50000,0;0;0;0;0;60;0;0;60;0;0;0,0;1203365,36;0,0;0,0;668536,311111;240673,072;0,0;100,0;100,0;3,325618;0,744252
SPORTBET;WWW.VSTART.IT;E29184;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMA/ULTIMA CLASSIFICATA | SVIZZERA / QATAR;2,5;2,5;2,5;0,4;50;50;262,95;1162053,98;50000,0;0;0;0;0;50;0;0;50;0;0;0,0;1162053,98;0,0;0,0;464821,592;232410,796;0,0;100,0;100,0;3,21145;0,718702
SPORTBET;SPORTBET.IT;E28254;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,749353;1,7;1,85;0,571876;278;278;2043,7;1041329,46;49044,91;0;0;0;0;187;91;278;0;1;1;0,0;795139,26;0,0;0,0;595511,411745;159027,852;0,0;67,266187;0,0;0,856514;0,644037
SPORTBET;WWW.VSTART.IT;E29377;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMA/ULTIMA CLASSIFICATA | ARGENTINA / GIORDANIA;1,6;1,6;1,6;0,625;69;69;432,25;1035190,13;50000,0;0;0;0;0;69;0;0;69;0;0;0,0;1035190,13;0,0;0,0;646993,83125;207038,026;0,0;100,0;100,0;2,860849;0,64024
STANLEYBET;WWW.STANLEYBET.IT;E33849;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,477856;1,4;1,54;0,677236;611;611;4049,8;2636523,41;50000,0;0;0;0;1;357;253;611;0;1;1;0,0;1834592,65;1343,76;0,0;1785549,689152;367590,41;0,0;58,428805;0,0;1,887195;1,887195
STANLEYBET;WWW.STANLEYBET.IT;E34889;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,270565;1,26;1,32;0,787105;584;584;3682,3;2483298,51;50000,0;0;0;0;0;327;257;584;0;1;1;0,0;1755214,76;0,0;0,0;1954617,096657;351042,952;0,0;55,993151;0,0;1,777518;1,777518
STANLEYBET;WWW.STANLEYBET.IT;E32844;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,39773;1,36;1,42;0,715469;564;564;3324,9;2308056,68;50000,0;0;0;2;0;302;260;564;0;1;1;0,0;1515585,52;0,0;646,74;1651342,366966;303181,778;0,0;53,546099;0,0;1,652082;1,652082
STANLEYBET;WWW.STANLEYBET.IT;E33182;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,620556;1,5;1,65;0,617193;504;504;2642,2;2224546,41;50000,0;0;0;1;1;251;251;504;0;1;1;0,0;1454198,93;1343,76;622,52;1372974,933003;291573,918;0,0;49,801587;0,0;1,592306;1,592306
STANLEYBET;WWW.STANLEYBET.IT;E33620;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,444819;1,42;1,47;0,692158;496;496;2803,8;2173582,63;50000,0;0;0;1;0;269;226;496;0;1;1;0,0;1569035,91;0,0;622,52;1504463,565358;313869,434;0,0;54,233871;0,0;1,555827;1,555827
STANLEYBET;WWW.STANLEYBET.IT;E34975;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,244067;1,21;1,38;0,804209;654;654;3645,6;2136750,54;50000,0;0;0;1;1;357;295;654;0;1;1;0,0;1427300,53;1343,76;24,22;1718394,122707;286134,408;0,0;54,587156;0,0;1,529463;1,529463
STANLEYBET;WWW.STANLEYBET.IT;E34147;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,431463;1,38;1,55;0,698965;581;581;4617,75;2118721,2;50000,0;0;0;1;1;327;252;581;0;1;1;0,0;1388229,2;1343,76;622,52;1480911,996557;278379,972;0,0;56,282272;0,0;1,516557;1,516557
STANLEYBET;WWW.STANLEYBET.IT;E32787;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,470078;1,43;1,61;0,680639;383;383;1477,95;2098206,99;50000,0;0;0;0;0;218;165;383;0;1;1;0,0;1475132,6;0,0;0,0;1428122,413594;295026,52;0,0;56,91906;0,0;1,501874;1,501874
STANLEYBET;WWW.STANLEYBET.IT;E34050;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,222866;1,2;1,33;0,818213;485;485;2644,05;2039930,85;50000,0;0;0;0;0;259;226;485;0;1;1;0,0;1435567,44;0,0;0,0;1669098,387783;287113,488;0,0;53,402062;0,0;1,46016;1,46016
STANLEYBET;WWW.STANLEYBET.IT;E32995;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,327837;1,3;1,37;0,75316;527;527;2583,6;2019666,73;50000,0;0;0;0;0;281;246;527;0;1;1;0,0;1297656,78;0,0;0,0;1521133,059744;259531,356;0,0;53,320683;0,0;1,445655;1,445655
STANLEYBET;WWW.STANLEYBET.IT;E33055;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,647692;1,58;1,67;0,60697;312;312;1581,85;1766890,47;50000,0;0;0;0;0;153;159;312;0;1;1;0,0;1090369,04;0,0;0,0;1072449,275699;218073,808;0,0;49,038462;0,0;1,264721;1,264721
STANLEYBET;WWW.STANLEYBET.IT;E32926;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,761129;1,7;1,91;0,568287;319;319;1349,0;1572692,85;50000,0;0;0;0;0;178;141;319;0;1;1;0,0;1102773,54;0,0;0,0;893741,334569;220554,708;0,0;55,799373;0,0;1,125716;1,125716
