concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
STANLEYBET;WWW.STANLEYBET.IT;E34770;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;1,996466;1,89;2,03;0,500957;232;232;1120,6;1306941,75;50000,0;0;0;0;0;114;118;232;0;1;1;0,0;782491,26;0,0;0,0;654721,012182;156498,252;0,0;49,137931;0,0;0,935495;0,935495
STANLEYBET;WWW.STANLEYBET.IT;E35501;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,408443;1,38;1,44;0,710048;289;289;1158,95;1292563,23;50000,0;0;0;0;0;159;130;289;0;1;1;0,0;823804,24;0,0;0,0;917781,762108;164760,848;0,0;55,017301;0,0;0,925203;0,925203
STANLEYBET;WWW.STANLEYBET.IT;E35319;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,922365;1,89;1,97;0,520342;203;203;1073,6;1244662,92;50000,0;0;0;0;1;92;110;203;0;1;1;0,0;752209,98;1343,76;0,0;647650,21446;151113,876;0,0;45,320197;0,0;0,890916;0,890916
STANLEYBET;WWW.STANLEYBET.IT;E33923;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,727881;1,62;1,75;0,578835;151;151;785,2;1178883,06;50000,0;0;0;1;0;82;68;151;0;1;1;0,0;859339,04;0,0;622,52;682378,905457;171930,06;0,0;54,304636;0,0;0,843832;0,843832
STANLEYBET;WWW.STANLEYBET.IT;E35243;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,983369;1,92;2,05;0,504275;279;279;1990,85;1091547,36;50000,0;0;0;0;0;147;132;279;0;1;1;0,0;749652,6;0,0;0,0;550439,903544;149930,52;0,0;52,688172;0,0;0,781318;0,781318
STANLEYBET;WWW.STANLEYBET.IT;E35144;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,084664;1,07;1,09;0,92197;298;298;1974,65;1076974,51;50000,0;0;0;1;0;112;185;298;0;1;1;0,0;680444,34;0,0;24,22;992938,201138;136091,29;0,0;37,583893;0,0;0,770887;0,770887
STANLEYBET;WWW.STANLEYBET.IT;E34942;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | 1X2 | 1;1,248433;1,24;1,25;0,801011;134;134;524,05;893631,19;50000,0;0;0;0;0;53;81;134;0;1;1;0,0;513355,92;0,0;0,0;715808,478961;102671,184;0,0;39,552239;0,0;0,639651;0,639651
STANLEYBET;WWW.STANLEYBET.IT;E33687;CALCIO | MONDO - MONDIALI | Germania - Costa dAvorio | 1X2 | 1;1,54;1,54;1,54;0,649351;82;82;292,3;824888,4;48508,48;0;0;0;0;34;48;82;0;1;1;0,0;458229,16;0,0;0,0;535641,818182;91645,832;0,0;41,463415;0,0;0,590446;0,590446
STARCASINO;WWW.BETSSON.IT;E39581;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,478233;1,39;1,53;0,677009;662;662;4159,5;2871059,9;49892,49;0;0;0;2;432;228;662;0;1;1;0,0;1995040,82;29286,8;0,0;1943732,743882;413651,564;0,0;65,256798;0,0;1,810372;1,485534
STARCASINO;WWW.BETSSON.IT;E40929;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,25457;1,25;1,32;0,797114;558;558;4020,65;2811334,76;49892,49;0;0;0;3;374;181;558;0;1;1;0,0;2011039,93;30876,67;0,0;2240954,283517;417646,321;0,0;67,02509;0,0;1,772712;1,454631
STARCASINO;WWW.BETSSON.IT;E38786;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,309408;1,3;1,36;0,76379;456;456;2789,45;2622188,01;49892,49;0;0;0;2;295;159;456;0;1;1;0,0;1850372,85;29286,8;0,0;2002800,896892;384717,97;0,0;64,692982;0,0;1,653444;1,356763
STARCASINO;WWW.BETSSON.IT;E38627;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,385748;1,37;1,41;0,721674;548;548;3121,3;2578954,34;49801,81;0;0;0;3;341;204;548;0;1;1;0,0;1762870,28;30876,67;0,0;1861164,500269;368012,391;0,0;62,226277;0,0;1,626182;1,334394
STARCASINO;WWW.BETSSON.IT;E39870;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,205693;1,19;1,27;0,829542;462;462;2987,3;2571283,2;49892,49;0;0;0;1;316;145;462;0;1;1;0,0;1935226,34;1589,87;0,0;2132987,030572;387840,203;0,0;68,398268;0,0;1,621345;1,330425
STARCASINO;WWW.BETSSON.IT;E39362;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,44345;1,41;1,45;0,69281;516;516;3235,8;2551975,51;49892,49;0;0;0;3;305;208;516;0;1;1;0,0;1745364,5;30876,67;0,0;1768033,679364;364511,235;0,0;59,108527;0,0;1,609171;1,320434
STARCASINO;WWW.BETSSON.IT;E41006;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,227791;1,2;1,35;0,8149;584;584;3935,9;2541930,63;49801,81;0;0;0;0;386;198;584;0;1;1;0,0;1798822,34;0,0;0,0;2071419,523888;359764,468;0,0;66,09589;0,0;1,602837;1,315237
STARCASINO;WWW.BETSSON.IT;E38863;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,64901;1,54;1,66;0,606466;384;384;2426,9;2372459,74;49801,81;0;0;0;3;216;165;384;0;1;1;0,0;1591727,11;30876,67;0,0;1438815,19557;333783,757;0,0;56,25;0,0;1,495975;1,22755
STARCASINO;WWW.BETSSON.IT;E38710;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,756;1,69;1,89;0,569915;455;455;2735,85;2312154,31;50000,0;0;0;0;0;246;209;455;0;1;1;0,0;1548992,74;0,0;0,0;1317731,294275;309798,548;0,0;54,065934;0,0;1,457949;1,196347
STARCASINO;WWW.BETSSON.IT;E38978;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,607084;1,51;1,63;0,622326;559;559;3275,35;2306154,61;49801,81;0;0;0;2;303;254;559;0;1;1;0,0;1528965,53;29286,8;0,0;1435179,031759;320436,506;0,0;54,203936;0,0;1,454166;1,193243
STARCASINO;WWW.BETSSON.IT;E39962;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,42487;1,39;1,54;0,702157;616;616;3911,15;2196276,7;49541,6;0;0;0;3;364;249;616;0;1;1;0,0;1380222,84;30876,67;0,0;1542130,778747;291482,903;0,0;59,090909;0,0;1,384882;1,13639
STARCASINO;WWW.BETSSON.IT;E38553;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,453324;1,41;1,6;0,688463;367;367;1825,3;2183372,05;49892,49;0;0;0;3;218;146;367;0;1;1;0,0;1528851,63;30876,67;0,0;1503171,093717;321208,661;0,0;59,400545;0,0;1,376744;1,129713
STARCASINO;WWW.BETSSON.IT;E41641;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,401171;1,39;1,44;0,713709;316;316;1796,05;1944844,95;49892,49;0;0;0;1;194;121;316;0;1;1;0,0;1380492,64;1589,87;0,0;1388052,493749;276893,463;0,0;61,392405;0,0;1,226339;1,006295
STARCASINO;WWW.BETSSON.IT;E40815;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;1,989843;1,88;2,01;0,502584;319;319;1926,3;1824141,34;49801,81;0;0;0;3;151;165;319;0;1;1;0,0;1067833,9;30876,67;0,0;916783,711647;229005,115;0,0;47,335423;0,0;1,150228;0,943841
STARCASINO;WWW.BETSSON.IT;E39754;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,713274;1,68;1,73;0,583704;226;226;1378,45;1645896,89;49801,81;0;0;0;0;115;111;226;0;1;1;0,0;1055560,46;0,0;0,0;960717,397168;211112,092;0,0;50,884956;0,0;1,037835;0,851614
STARCASINO;WWW.BETSSON.IT;E41296;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,084167;1,07;1,09;0,9224;276;276;2015,15;1330505,01;49679,84;0;0;0;0;164;112;276;0;1;1;0,0;896666,36;0,0;0,0;1227257,402652;179333,272;0,0;59,42029;0,0;0,838962;0,688425
STARCASINO;WWW.BETSSON.IT;E41547;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,924971;1,89;1,95;0,519573;171;171;759,45;1220974,48;49541,6;0;0;0;0;82;89;171;0;1;1;0,0;710936,91;0,0;0,0;634384,854496;142187,382;0,0;47,953216;0,0;0,769896;0,631752
STARCASINO;WWW.BETSSON.IT;E41382;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,970107;1,91;2,02;0,507637;281;281;1673,9;1220413,19;49541,6;0;0;0;2;138;141;281;0;1;1;0,0;630593,61;29286,8;0,0;619527,187581;140762,122;0,0;49,11032;0,0;0,769542;0,631462
STARCASINO;WWW.BETSSON.IT;E40416;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE DEL GRUPPO | 1 SPAGNA - 2 URUGUAY;1,691743;1,6;1,7;0,591271;109;109;472,45;1026204,95;50000,0;0;0;0;0;109;0;0;109;0;0;0,0;1026204,95;0,0;0,0;606765,136721;205240,99;0,0;100,0;100,0;0,647083;0,530975
STARCASINO;WWW.BETSSON.IT;E39147;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,786736;1,78;2,09;0,55975;242;242;2124,5;1007713,05;48913,07;0;0;0;0;118;124;242;0;1;1;0,0;600945,11;0,0;0,0;564067,807879;120189,022;0,0;48,760331;0,0;0,635422;0,521407
TOTOSI;WWW.TOTOSI.IT;E43722;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,627403;1,5;1,65;0,614598;154;154;1302,5;912217,61;48917,73;0;0;0;0;88;66;154;0;1;1;0,0;473643,3;0,0;0,0;560647,434614;94728,66;0,0;57,142857;0,0;2,5283;2,5283
TOTOSI;WWW.TOTOSI.IT;E43887;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,493118;1,39;1,55;0,670435;186;186;1195,7;879189,58;45547,35;0;0;0;0;118;68;186;0;1;1;0,0;510435,02;0,0;0,0;589439,04962;102087,004;0,0;63,44086;0,0;2,43676;2,43676
TOTOSI;WWW.TOTOSI.IT;E43999;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,441793;1,4;1,56;0,69408;184;184;1514,3;837390,56;45547,35;0;0;0;0;118;66;184;0;1;1;0,0;526318,54;0,0;0,0;581216,389841;105263,708;0,0;64,130435;0,0;2,32091;2,32091
TOTOSI;WWW.TOTOSI.IT;E43611;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,4042;1,33;1,43;0,712204;150;150;1353,05;734055,86;48917,73;0;0;0;0;95;55;150;0;1;1;0,0;433335,16;0,0;0,0;522797,473977;86667,032;0,0;63,333333;0,0;2,034508;2,034508
TOTOSI;WWW.TOTOSI.IT;E44262;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,244464;1,21;1,4;0,804343;168;168;1625,5;726578,63;45547,35;0;0;0;0;114;54;168;0;1;1;0,0;470896,74;0,0;0,0;584418,559237;94179,348;0,0;67,857143;0,0;2,013784;2,013784
TOTOSI;WWW.TOTOSI.IT;E44378;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;2,005977;1,94;2,06;0,498556;87;87;628,15;717901,69;49084,85;0;0;0;0;37;50;87;0;1;1;0,0;329544,24;0,0;0,0;357913,856801;65908,848;0,0;42,528736;0,0;1,989735;1,989735
TOTOSI;WWW.TOTOSI.IT;E43823;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,456815;1,43;1,47;0,686484;135;135;1411,45;705433,7;49084,85;0;0;0;0;86;49;135;0;1;1;0,0;460169,21;0,0;0,0;484268,927213;92033,842;0,0;63,703704;0,0;1,955179;1,955179
TOTOSI;WWW.TOTOSI.IT;E43683;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,6557;1,56;1,68;0,604158;100;100;671,05;703013,54;50000,0;0;0;0;1;50;49;100;0;1;1;0,0;342831,51;50000,0;0,0;424731,254751;93566,302;0,0;50,0;0,0;1,948471;1,948471
TOTOSI;WWW.TOTOSI.IT;E44193;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;2,014524;1,91;2,04;0,496451;84;84;523,65;669115,14;49084,85;0;0;0;0;35;49;84;0;1;1;0,0;355788,31;0,0;0,0;332183,140066;71157,662;0,0;41,666667;0,0;1,854518;1,854518
TOTOSI;WWW.TOTOSI.IT;E43585;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,477143;1,43;1,62;0,677771;91;91;448,25;628257,99;49084,85;0;0;0;0;58;33;91;0;1;1;0,0;440327,21;0,0;0,0;425815,165763;88065,442;0,0;63,736264;0,0;1,741278;1,741278
TOTOSI;WWW.TOTOSI.IT;E44450;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,421;1,39;1,45;0,703772;90;90;509,2;603404,13;48917,73;0;0;0;0;62;28;90;0;1;1;0,0;417084,71;0,0;0,0;424658,956135;83416,942;0,0;68,888889;0,0;1,672394;1,672394
TOTOSI;WWW.TOTOSI.IT;E44230;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,272353;1,26;1,32;0,786001;136;136;1254,9;602888,43;48917,73;0;0;0;0;97;39;136;0;1;1;0,0;406824,32;0,0;0,0;473870,695189;81364,864;0,0;71,323529;0,0;1,670964;1,670964
TOTOSI;WWW.TOTOSI.IT;E43660;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,332;1,32;1,38;0,750901;120;120;959,2;539639,21;45547,35;0;0;0;0;86;34;120;0;1;1;0,0;413745,44;0,0;0,0;405215,368406;82749,088;0,0;71,666667;0,0;1,495663;1,495663
TOTOSI;WWW.TOTOSI.IT;E43638;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,773258;1,71;1,92;0,564492;89;89;411,05;526446,62;45547,35;0;0;0;0;49;40;89;0;1;1;0,0;287138,09;0,0;0,0;297174,90373;57427,618;0,0;55,05618;0,0;1,459098;1,459098
TOTOSI;WWW.TOTOSI.IT;E43755;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,822533;1,81;2,12;0,549044;75;75;438,3;523137,33;45547,35;0;0;0;0;38;37;75;0;1;1;0,0;294847,45;0,0;0,0;287225,261078;58969,49;0,0;50,666667;0,0;1,449926;1,449926
TOTOSI;WWW.TOTOSI.IT;E44406;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,95098;1,91;1,98;0,51265;51;51;188,55;518325,54;45547,35;0;0;0;0;24;27;51;0;1;1;0,0;293502,87;0,0;0,0;265719,708815;58700,574;0,0;47,058824;0,0;1,43659;1,43659
TOTOSI;WWW.TOTOSI.IT;E43938;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | 1X2 | 1;1,883226;1,66;1,92;0,532135;31;31;62,2;440023,39;48917,73;0;0;0;0;12;19;31;0;1;1;0,0;205855,0;0,0;0,0;234151,671488;41171,0;0,0;38,709677;0,0;1,219568;1,219568
TOTOSI;WWW.TOTOSI.IT;E43915;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,733944;1,63;1,76;0,576823;71;71;633,05;418777,08;50000,0;0;0;0;1;38;32;71;0;1;1;0,0;199334,03;50000,0;0,0;241560,048948;64866,806;0,0;53,521127;0,0;1,160682;1,160682
TOTOSI;WWW.TOTOSI.IT;E44344;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,093333;1,08;1,1;0,914689;93;93;497,15;414717,03;48917,73;0;0;0;0;64;29;93;0;1;1;0,0;223637,15;0,0;0,0;379337,22795;44727,43;0,0;68,817204;0,0;1,149429;1,149429
TOTOSI;WWW.TOTOSI.IT;E43956;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,220612;1,21;1,31;0,81938;98;98;772,5;411912,4;50000,0;0;0;0;1;74;23;98;0;1;1;0,0;271851,93;50000,0;0,0;337512,920932;79370,386;0,0;75,510204;0,0;1,141656;1,141656
WILLIAMHILL;WWW.WILLIAMHILL.IT;E47157;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,475949;1,37;1,54;0,678298;701;701;4890,25;3202704,57;50000,0;0;0;0;0;413;288;701;0;1;1;0,0;1982996,17;0,0;0,0;2172386,97343;396599,234;0,0;58,915835;0,0;1,635328;1,635328
WILLIAMHILL;WWW.WILLIAMHILL.IT;E47393;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,427797;1,4;1,54;0,700686;799;799;7423,2;3165040,65;50000,0;0;0;0;0;425;374;799;0;1;1;0,0;2031631,44;0,0;0,0;2217700,540795;406326,288;0,0;53,191489;0,0;1,616097;1,616097
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46360;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,386966;1,31;1,41;0,721048;590;590;4400,45;3145187,7;50000,0;0;0;0;0;357;233;590;0;1;1;0,0;2113697,28;0,0;0,0;2267831,761818;422739,456;0,0;60,508475;0,0;1,60596;1,60596
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48381;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,234023;1,21;1,39;0,810809;681;681;5186,95;3067428,35;50000,0;0;0;0;0;389;292;681;0;1;1;0,0;1926982,81;0,0;0,0;2487097,762339;385396,562;0,0;57,12188;0,0;1,566255;1,566255
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48311;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,257478;1,25;1,32;0,795333;563;563;4129,95;2752210,07;50000,0;0;0;0;0;359;204;563;0;1;1;0,0;1871842,54;0,0;0,0;2188923,25531;374368,508;0,0;63,765542;0,0;1,405302;1,405302
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46669;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,611119;1,47;1,64;0,620832;554;554;3797,7;2656093,98;49976,73;0;0;0;0;288;266;554;0;1;1;0,0;1623641,7;0,0;0,0;1648987,460411;324728,34;0,0;51,98556;0,0;1,356224;1,356224
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46303;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,468716;1,42;1,6;0,681518;366;366;2013,7;2599024,85;50000,0;0;0;0;0;202;164;366;0;1;1;0,0;1769571,21;0,0;0,0;1771281,023185;353914,242;0,0;55,191257;0,0;1,327084;1,327084
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46495;CALCIO | MONDO - MONDIALI | Austria - Giordania | 1X2 | 1;1,314051;1,3;1,36;0,761146;469;469;3352,95;2531260,23;50000,0;0;0;0;0;284;185;469;0;1;1;0,0;1724788,06;0,0;0,0;1926659,242629;344957,612;0,0;60,554371;0,0;1,292483;1,292483
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46987;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,440713;1,41;1,46;0,694152;533;533;4801,85;2526061,04;49976,73;0;0;0;0;303;230;533;0;1;1;0,0;1521523,83;0,0;0,0;1753471,248001;304304,766;0,0;56,84803;0,0;1,289828;1,289828
WILLIAMHILL;WWW.WILLIAMHILL.IT;E47317;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,208767;1,19;1,3;0,827493;454;454;4253,3;2350779,43;50000,0;0;0;0;0;288;166;454;0;1;1;0,0;1490129,0;0,0;0,0;1945253,543258;298025,8;0,0;63,436123;0,0;1,200328;1,200328
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46425;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,764147;1,7;1,89;0,567279;381;381;2937,4;2044885,72;49976,73;0;0;0;0;199;182;381;0;1;1;0,0;1030564,67;0,0;0,0;1160020,108715;206112,934;0,0;52,230971;0,0;1,044136;1,044136
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48667;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | 1X2 | 1;1,981768;1,91;2,02;0,504655;328;328;1887,6;2030070,4;50000,0;0;0;0;0;146;182;328;0;1;1;0,0;1103529,94;0,0;0,0;1024484,503047;220705,988;0,0;44,512195;0,0;1,036571;1,036571
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48845;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,403659;1,38;1,44;0,712467;317;317;2047,25;1921630,8;50000,0;0;0;0;0;192;125;317;0;1;1;0,0;1268877,29;0,0;0,0;1369099,423447;253775,458;0,0;60,567823;0,0;0,981201;0,981201
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46571;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,644628;1,54;1,66;0,608157;363;363;1922,2;1891487,17;50000,0;0;0;0;0;182;181;363;0;1;1;0,0;1042097,61;0,0;0,0;1150322,045495;208419,522;0,0;50,137741;0,0;0,96581;0,96581
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48741;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | 1X2 | 1;1,928785;1,9;1,95;0,51852;181;181;844,5;1730506,5;49976,73;0;0;0;0;89;92;181;0;1;1;0,0;1063386,94;0,0;0,0;897301,940437;212677,388;0,0;49,171271;0,0;0,883611;0,883611
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48588;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | 1X2 | 1;1,083641;1,07;1,09;0,922858;368;368;3110,7;1706333,07;50000,0;0;0;0;0;200;168;368;0;1;1;0,0;864068,23;0,0;0,0;1574702,715011;172813,646;0,0;54,347826;0,0;0,871268;0,871268
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48194;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X2 | 1;1,995372;1,84;2,06;0,501207;296;296;1791,65;1593901,91;50000,0;0;0;0;0;117;179;296;0;1;1;0,0;736118,8;0,0;0,0;798874,250271;147223,76;0,0;39,527027;0,0;0,81386;0,81386
WILLIAMHILL;WWW.WILLIAMHILL.IT;E47235;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,706286;1,59;1,73;0,586149;210;210;1408,15;1495257,78;49460,41;0;0;0;0;108;102;210;0;1;1;0,0;731938,58;0,0;0,0;876444,188145;146387,716;0,0;51,428571;0,0;0,763491;0,763491
WILLIAMHILL;WWW.WILLIAMHILL.IT;E46782;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | 1X2 | 1;1,799758;1,78;2,04;0,555718;248;248;2136,95;1303842,7;49976,73;0;0;0;0;104;144;248;0;1;1;0,0;591979,6;0,0;0,0;724568,353099;118395,92;0,0;41,935484;0,0;0,665753;0,665753
WILLIAMHILL;WWW.WILLIAMHILL.IT;E48185;CALCIO | MONDO - MONDIALI | Olanda - Giappone | 1X | 1X;1,275444;1,24;1,28;0,784076;180;180;1507,55;1220790,46;50000,0;0;0;0;0;180;0;0;180;0;0;0,0;1220790,46;0,0;0,0;957192,8732;244158,092;0,0;100,0;100,0;0,623346;0,623346
